Brand,Item Name,Price,Size,Description,Extra Info,Colors,Image URL,No Of Seller Listings,No Of Sold Seller Listings,Seller Avg. Shipping Time,No of Seller Love Notes,Product Link
N/A,"
            Black Fanny Pack
          ","
              C$15
            ","
              US OS
            ","
          This item is in used condition.


PLEASE NOTE:

- Items may be flawed, so please look at all pictures to be aware of the product you will be receiving, as some of the items I sell have significant signs of wear (while others may not). This item may have wear/tear/fading/paint chipping/alterations/missing buttons/missing zippers/fraying/bad smell/hair/shrinking & much more so please use the photos for reference to determine what flaws will be on the item as photos will provide a better description than I can!


- Items are listed based on their general sizing tag and NOT actual measurements. This means that items may have shrunk, been altered, be over/undersized or not fit true to size and I AM HAPPY TO PROVIDE EXACT MEASUREMENTS UPON REQUEST. It is your responsibility as a buyer to ask for specifics if this matters to you, as ALL ITEMS ARE LISTED BASED OFF OF THE SIZE TAG AND NOT THEIR FIT. This may mean an XL can fit like a Small, so please ask for measurements BEFORE.

- Items are not guaranteed to be a certain condition and may have some flaws that make them in your opinion unwearable: the majority of my items are used and come from various sources, which means your item could either be in perfect condition with no flaws, or it could be in poor condition with many flaws.


If you require additional description, measurements or pictures, please let me know PRIOR to purchasing as an item not fitting or failing to note condition based on pictures WONT be a reason for refund.
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A",N/A,82,25+,2 days,--,https://poshmark.ca/listing/Black-Fanny-Pack-66c5b2eff8ede7a2ac959cc3
Tod's,"
            TOD’S leather purse
          ","
              C$270
            ","
              US OS
            ","
          Tod’s beige leather handbag. This is perfect lil size - fits everything you need without being too overwhelming

Measures approx 11 in length x 4” wide x 7” tall with a strap drop of 8.5”

In great condition with light wear - see photos; a touch of yellowing and some light wear on the bottom. Interior is suede and has some wear, as seen.
        ","Seller Discount: 15% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, Cream, Tan, N/A, N/A, N/A",N/A,929,500+,1 day,91,https://poshmark.ca/listing/TODS-leather-purse-660c493c52eee1c0ba1508e7
N/A,"
            Vintage 1970's Fabric Purse
          ","
              C$58
            ","
              US OS
            ","
          Very cool boho 1970's bag!  Wonderful pattern in orange, green, and cream.  Wooden slats at top.  Good vintage condition.

*Please note: all vintage, used, and sale items are final sale*
        ","Price Dropped: 11%, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Orange, Green, N/A, N/A, N/A",N/A,173,15+,1 day,2,https://poshmark.ca/listing/Vintage-1970s-Fabric-Purse-667ca44ba2c69e9906854e99
Vintage,"
            Vintage Beige Crochet Shoulder Bag
          ","
              C$40
            ","
              US OS
            ","
          This 00s bag is so cute and in excellent condition! It has a flower on the front and comes with a long removable strap for if you want to wear it as a crossbody!

✦ Get 15% off when you purchase 2 or more items from my closet :) And if you're new to Poshmark, use my code for HIGHDEFVINTAGE for $15 when you make your first purchase!

#vintage #purse #crochet #boho #y2k
        ","Seller Discount: 15% off 2+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Tan, Cream, N/A, N/A, N/A",N/A,200,25+,3 days,3,https://poshmark.ca/listing/Vintage-Beige-Crochet-Shoulder-Bag-66dc93e1dff1f1539b1aab24
Madewell,"
            FESTIVAL  Outfit- Madewell Mini, Love Tree Crochet Tank & Straw Shoulder Bag
          ","
              C$60
            ","
              US 8
            ","
          Madewell skirt size 8 
Love Tree tank size Small 
Frankie & Johnnie wicker / straw / leather purse 

All in excellent condition!
        ","Seller Discount: 15% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, Tan, Cream, N/A, N/A, N/A",N/A,1439,1100+,1 day,100+,https://poshmark.ca/listing/FESTIVAL-Outfit-Madewell-Mini-Love-Tree-Crochet-Tank-Straw-Shoulder-Bag-66e618eb6da06e7ea5f2445d
lug,"
            NWT Lug Whirly RFID wallet Bubble Pink
          ","
              C$40
            ","
              US OS
            ","
          New with tags
Lug
Whirly RFID wallet
Bubble Pink

The very popular sold-out everywhere wallet comes with a wristlet and D-rings on either side to attach a strap and wear crossbody.  Has 8 card slots, a clearview ID holder, and more. The whole wallet is RFID protected.

6.75”W x 3.5”H x 0.875”D
0.25 lb
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Pink",N/A,2298,1800+,1 day,100+,https://poshmark.ca/listing/NWT-Lug-Whirly-RFID-wallet-Bubble-Pink-66e7b0d9375218766fd898d6
Coach,"
            COACH Carly Shoulder Bag Leather Cream Dark Grey
          ","
              C$76
            ","
              US OS
            ","
          The Carly bag from Coach is a chic cream handbag with dark grey accents, featuring a vibrant lime green lining for a pop of color. Features a zippered closure, two slide pockets and a zippered interior pocket. Its stylish design blends classic elegance with a modern twist, perfect for any occasion.

Style # K1073-F15251

Condition: good used condition. Some minor marks on the interior and exterior (see photos). This has been acknowledged in pricing.
Flat lay measurements:
Strap drop: 10”
Length: 9.5”
Width: 12”

Tagss: leather, shoulder bag, metal, slouch, hobo, zippered, designer, preppy
        ",N/A,"N/A, N/A, N/A, Cream, N/A, N/A, N/A",N/A,254,90+,1 day,11,https://poshmark.ca/listing/COACH-Carly-Shoulder-Bag-Leather-Cream-Dark-Grey-66c8e3cff33f71170b27e59f
lululemon athletica,"
            Lululemon Everywhere Belt Bag 1L
          ","
              C$49
            ","
              US OS
            ","
          🔆 LULULEMON EVERYWHERE BELT BAG 1L 🔆
Conditions: EUC/clean condition/no holes/no stains 
Colour: pow pink light/lunar rock/chrome 
Size: 1L

Phone, keys, wallet. Keep them close in this versatile belt bag that helps you get out the door and on to your next adventure.

[Style No. W9DXMS]

•Body: 100% nylon, Mesh & Liner: 100% recycled polyester
•Water-repellent fabric
•Exterior zippered pocket to secure your valuables
•Interior pockets hold the essentials
•Once you find your perfect fit, tuck the excess belt bag strap into the elastic loops
•Spot clean
•Imported

DIMENSIONS
•Bag dimensions: 19cm x 5.5cm x 13cm (7.5"" x 2"" x
5"")
•Strap length when fully extended: 141cm (55.5"")
•Volume: 1L
(measurements are approximate)
        ","Seller Discount: 20% off 3+ Bundle, Price Dropped: 17%, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Pink, Gray, N/A, N/A, N/A",N/A,247,70+,1 day,8,https://poshmark.ca/listing/Lululemon-Everywhere-Belt-Bag-1L-668cb007f9927c73d2c3be06
Crochet,"
            Shoulder  Bag
          ","
              C$22
            ","
              US OS
            ","
          Hand Made Crochet bag.
Lined with orange tie dye cheese cloth.
I bought this second hand for my Yoga Mat. Since then I've switched to a different bag, so its time for this livingly created bag to find a new home.

Measurements
15-16"" deep
12"" across
strap 21""

✅smoke free home
✅pet friendly home
✅recycled packing materials
✅ Retro Vintage Antique

NO Poshmark account?  NO PROBLEM!!  Create an account today and use my code ATGRANNYSCLOSET to save C$15 off your first purchase! 🤩

Boho Magpie Vibrant Tie Dye 
Recycle Reclaim Upcycle Ecologically Friendly Eco Sustainable Treehugger Environmentalist Organic Ethically Sourced

2010's
        ","Seller Discount: 25% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Orange, White, N/A, N/A, N/A",N/A,499,35+,1 day,9,https://poshmark.ca/listing/Shoulder-Bag-66e741df3fd8e7881dd13b81
lululemon athletica,"
            Lululemon belt bag black new with tags 1L  NEW WITH TAG
          ","
              C$40
            ","
              US OS
            ","
          Black new with tags lululemon 1L 
Belt bag NEW WITH TAG
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A",N/A,61,55+,2 days,4,https://poshmark.ca/listing/Lululemon-belt-bag-black-new-with-tags-1L-NEW-WITH-TAG-65c55452eba4c4565d3fe012
